Weat,6,160,	 Total = 960
Cooking Oil,5,100,	 Total = 500
Rice,3,250,	 Total = 750
Turmeric Powder,10,100,	 Total = 1000
Sugar,2,100,	 Total = 200
Turmeric Powder,8,100,	 Total = 800
Weat,8,100,	 Total = 800
Sugar,5,100,	 Total = 500
Vegetables,2,100,	 Total = 200
Coffee Powder,10,100,	 Total = 1000
Salt,8,100,	 Total = 800
Pepper Powder,1,140,	 Total = 140
Vegetables,8,100,	 Total = 800
Cooking Oil,3,140,	 Total = 420
Rice,7,140,	 Total = 980
Salt,3,160,	 Total = 480
Pepper Powder,8,100,	 Total = 800
Vegetables,2,160,	 Total = 320
Weat,2,140,	 Total = 280
Coffee Powder,3,100,	 Total = 300
Salt,7,160,	 Total = 1120
Coffee Powder,1,100,	 Total = 100
Sugar,3,140,	 Total = 420
Rice,6,100,	 Total = 600
Chilli Powder,5,100,	 Total = 500
Sugar,2,100,	 Total = 200
Cooking Oil,1,250,	 Total = 250
Salt,1,160,	 Total = 160
Vegetables,2,100,	 Total = 200
Coffee Powder,5,100,	 Total = 500
Salt,5,160,	 Total = 800
Rice,2,100,	 Total = 200
Cooking Oil,1,140,	 Total = 140
Chilli Powder,2,140,	 Total = 280
Salt,2,160,	 Total = 320
Pepper Powder,5,100,	 Total = 500
Sugar,8,100,	 Total = 800
Rice,1,100,	 Total = 100
Vegetables,10,140,	 Total = 1400
Salt,5,160,	 Total = 800
Sugar,5,100,	 Total = 500
Chilli Powder,10,100,	 Total = 1000
Sugar,3,100,	 Total = 300
Weat,1,160,	 Total = 160
Cooking Oil,10,100,	 Total = 1000
Salt,6,100,	 Total = 600
Cooking Oil,1,250,	 Total = 250
Turmeric Powder,2,100,	 Total = 200
Pepper Powder,1,100,	 Total = 100
Coffee Powder,3,160,	 Total = 480
Coffee Powder,2,140,	 Total = 280
Coffee Powder,2,100,	 Total = 200
Pepper Powder,5,100,	 Total = 500
Chilli Powder,5,250,	 Total = 1250
Pepper Powder,6,100,	 Total = 600
Cooking Oil,6,100,	 Total = 600
Vegetables,2,100,	 Total = 200
Turmeric Powder,1,140,	 Total = 140
Vegetables,2,160,	 Total = 320
Sugar,6,140,	 Total = 840
Rice,3,100,	 Total = 300
Salt,5,250,	 Total = 1250
Coffee Powder,1,80,	 Total = 80
Weat,3,250,	 Total = 750
Pepper Powder,2,160,	 Total = 320
Pepper Powder,3,160,	 Total = 480
Chilli Powder,5,140,	 Total = 700
Turmeric Powder,1,160,	 Total = 160
Vegetables,5,140,	 Total = 700
Cooking Oil,5,80,	 Total = 400
Salt,2,100,	 Total = 200
Sugar,1,250,	 Total = 250
Vegetables,2,140,	 Total = 280
Turmeric Powder,3,100,	 Total = 300
Turmeric Powder,2,140,	 Total = 280
Salt,8,80,	 Total = 640
Vegetables,8,160,	 Total = 1280
Turmeric Powder,6,250,	 Total = 1500
Sugar,1,100,	 Total = 100
Turmeric Powder,10,100,	 Total = 1000
Turmeric Powder,1,140,	 Total = 140
Rice,6,100,	 Total = 600
Coffee Powder,2,140,	 Total = 280
Rice,2,100,	 Total = 200
Rice,2,100,	 Total = 200
Pepper Powder,1,100,	 Total = 100
Pepper Powder,6,160,	 Total = 960
Weat,1,140,	 Total = 140
Weat,2,100,	 Total = 200
Pepper Powder,7,100,	 Total = 700
Sugar,2,160,	 Total = 320
Salt,3,100,	 Total = 300
Sugar,6,160,	 Total = 960
Salt,1,100,	 Total = 100
Cooking Oil,1,140,	 Total = 140
Vegetables,8,100,	 Total = 800
Chilli Powder,7,160,	 Total = 1120
Sugar,8,80,	 Total = 640
Coffee Powder,10,250,	 Total = 2500
Weat,5,100,	 Total = 500
